TimeGMT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,Date,UTC
11:20 PM,37.4,35.6,93,30.66,6.2,WNW,11.5,-,N/A,,Unknown,290,2/8/2015,11:20
11:50 PM,37.4,35.6,93,30.66,5,West,10.4,-,N/A,,Unknown,270,2/8/2015,11:50
12:20 AM,35.6,35.6,100,30.66,5,West,8.1,-,N/A,,Scattered Clouds,280,2/9/2015,12:20
12:50 AM,35.6,33.8,93,30.66,4.3,WNW,6.9,-,N/A,,Mostly Cloudy,290,2/9/2015,12:50
1:20 AM,35.6,33.8,93,30.63,3.7,WNW,11.5,-,N/A,,Unknown,290,2/9/2015,1:20
1:50 AM,33.8,33.8,100,30.63,6.2,WNW,11.5,-,N/A,,Unknown,300,2/9/2015,1:50
2:20 AM,33.8,33.8,100,30.63,5,NW,9.2,-,N/A,,Unknown,310,2/9/2015,2:20
2:50 AM,33.8,33.8,100,30.63,5,NNW,6.9,-,N/A,,Unknown,340,2/9/2015,2:50
3:20 AM,32,32,100,30.6,5,WNW,11.5,-,N/A,,Unknown,300,2/9/2015,3:20
3:50 AM,33.8,33.8,100,30.6,6.2,NW,9.2,-,N/A,,Unknown,310,2/9/2015,3:50
4:20 AM,32,32,100,30.6,5.6,WNW,6.9,-,N/A,,Unknown,290,2/9/2015,4:20
4:50 AM,33.8,33.8,100,30.6,5,NW,6.9,-,N/A,,Unknown,310,2/9/2015,4:50
5:20 AM,33.8,33.8,100,30.6,6.2,NW,6.9,-,N/A,,Unknown,310,2/9/2015,5:20
5:50 AM,32,32,100,30.6,3.7,Variable,1.2,-,N/A,,Unknown,0,2/9/2015,5:50
6:20 AM,32,32,100,30.6,-9999,NW,4.6,-,N/A,,Clear,320,2/9/2015,6:20
6:50 AM,28.4,28.4,100,30.6,2.2,NNW,2.3,-,N/A,,Mist,340,2/9/2015,6:50
7:20 AM,28.4,28.4,100,30.6,2.5,NNW,4.6,-,N/A,,Partly Cloudy,340,2/9/2015,7:20
7:50 AM,28.4,28.4,100,30.6,2.8,NNW,5.8,-,N/A,,Mist,340,2/9/2015,7:50
8:20 AM,30.2,28.4,93,30.57,2.8,Variable,3.5,-,N/A,,Mist,0,2/9/2015,8:20
8:50 AM,28.4,28.4,100,30.57,2.8,NNE,2.3,-,N/A,,Mist,30,2/9/2015,8:50
9:20 AM,35.6,35.6,100,30.57,-9999,WNW,4.6,-,N/A,,Mist,290,2/9/2015,9:20
9:50 AM,37.4,37.4,100,30.57,3.1,Variable,2.3,-,N/A,,Mist,0,2/9/2015,9:50
10:20 AM,39.2,39.2,100,30.57,6.2,Variable,1.2,-,N/A,,Unknown,0,2/9/2015,10:20
10:50 AM,41,39.2,93,30.57,5.6,Variable,2.3,-,N/A,,Unknown,0,2/9/2015,10:50
11:20 AM,42.8,39.2,87,30.57,4.3,ESE,9.2,-,N/A,Fog,Partly Cloudy,120,2/9/2015,11:20
11:50 AM,41,39.2,93,30.57,4.3,ESE,6.9,-,N/A,,Partly Cloudy,110,2/9/2015,11:50
12:20 PM,39.2,39.2,100,30.57,3.7,Variable,1.2,-,N/A,Fog,Partly Cloudy,0,2/9/2015,12:20
12:50 PM,44.6,39.2,81,30.57,6.2,ESE,6.9,-,N/A,,Unknown,110,2/9/2015,12:50
1:20 PM,37.4,35.6,93,30.57,0.2,ESE,10.4,-,N/A,Fog,Fog,110,2/9/2015,1:20
1:50 PM,39.2,39.2,100,30.57,0.2,East,5.8,-,N/A,Fog,Fog,100,2/9/2015,1:50
2:20 PM,39.2,39.2,100,30.54,5,Variable,3.5,-,N/A,,Partly Cloudy,0,2/9/2015,2:20
2:50 PM,42.8,39.2,87,30.54,6.2,Variable,2.3,-,N/A,Fog,Partly Cloudy,0,2/9/2015,2:50
3:20 PM,42.8,39.2,87,30.54,6.2,NW,4.6,-,N/A,,Unknown,320,2/9/2015,3:20
3:50 PM,44.6,39.2,81,30.54,6.2,WNW,3.5,-,N/A,,Unknown,290,2/9/2015,3:50
4:20 PM,44.6,39.2,81,30.54,6.2,WNW,3.5,-,N/A,,Unknown,290,2/9/2015,4:20
4:50 PM,42.8,37.4,81,30.54,6.2,Variable,3.5,-,N/A,,Unknown,0,2/9/2015,4:50
5:20 PM,39.2,37.4,93,30.54,6.2,NW,8.1,-,N/A,,Unknown,320,2/9/2015,5:20
5:50 PM,37.4,35.6,93,30.54,5.6,Variable,1.2,-,N/A,,Unknown,0,2/9/2015,5:50
6:20 PM,39.2,37.4,93,30.54,6.2,Variable,2.3,-,N/A,,Unknown,0,2/9/2015,6:20
6:50 PM,39.2,37.4,93,30.54,6.2,Variable,3.5,-,N/A,,Unknown,0,2/9/2015,6:50
7:20 PM,39.2,37.4,93,30.54,6.2,WSW,2.3,-,N/A,,Unknown,240,2/9/2015,7:20
7:50 PM,35.6,35.6,100,30.54,3.7,NNW,2.3,-,N/A,,Partly Cloudy,330,2/9/2015,7:50
8:20 PM,33.8,33.8,100,30.54,3.1,North,4.6,-,N/A,,Mist,360,2/9/2015,8:20
8:50 PM,33.8,33.8,100,30.54,5.6,NNE,2.3,-,N/A,,Unknown,20,2/9/2015,8:50
9:20 PM,33.8,33.8,100,30.54,-9999,Variable,3.5,-,N/A,,Mist,0,2/9/2015,9:20
9:50 PM,33.8,33.8,100,30.54,4.3,NNE,3.5,-,N/A,,Unknown,30,2/9/2015,9:50
10:20 PM,32,32,100,30.54,1.5,East,6.9,-,N/A,,Mist,90,2/9/2015,10:20
10:50 PM,32,32,100,30.54,5.6,ENE,5.8,-,N/A,,Unknown,70,2/9/2015,10:50
11:20 PM,33.8,33.8,100,30.54,4.3,ENE,5.8,-,N/A,,Unknown,60,2/9/2015,11:20
11:50 PM,32,32,100,30.54,-9999,ENE,6.9,-,N/A,,Mist,70,2/9/2015,11:50
12:20 AM,33.8,32,93,30.54,5,ENE,6.9,-,N/A,,Unknown,70,2/10/2015,12:20
12:50 AM,33.8,33.8,100,30.54,5.6,ENE,10.4,-,N/A,,Mostly Cloudy,60,2/10/2015,12:50
1:20 AM,35.6,35.6,100,30.51,4.3,ENE,9.2,-,N/A,,Mostly Cloudy,70,2/10/2015,1:20
1:50 AM,35.6,35.6,100,30.51,4.3,ENE,12.7,-,N/A,,Mostly Cloudy,60,2/10/2015,1:50
2:20 AM,35.6,35.6,100,30.51,3.7,East,11.5,-,N/A,,Mostly Cloudy,80,2/10/2015,2:20
2:50 AM,35.6,35.6,100,30.51,3.1,East,9.2,-,N/A,,Overcast,80,2/10/2015,2:50
3:20 AM,35.6,35.6,100,30.51,3.1,ENE,9.2,-,N/A,,Overcast,70,2/10/2015,3:20
3:50 AM,35.6,35.6,100,30.51,3.1,ENE,8.1,-,N/A,,Overcast,60,2/10/2015,3:50
4:20 AM,35.6,35.6,100,30.51,2.8,ENE,8.1,-,N/A,,Overcast,70,2/10/2015,4:20
4:50 AM,35.6,35.6,100,30.51,3.1,ENE,9.2,-,N/A,,Overcast,70,2/10/2015,4:50
5:20 AM,37.4,35.6,93,30.51,2.5,East,8.1,-,N/A,,Overcast,90,2/10/2015,5:20
5:50 AM,37.4,35.6,93,30.51,2.8,East,8.1,-,N/A,,Overcast,80,2/10/2015,5:50
6:20 AM,37.4,35.6,93,30.51,1.2,East,9.2,-,N/A,,Overcast,100,2/10/2015,6:20
6:50 AM,35.6,35.6,100,30.51,0.9,East,8.1,-,N/A,,Overcast,80,2/10/2015,6:50
7:20 AM,35.6,35.6,100,30.51,0.4,East,6.9,-,N/A,Fog,Fog,90,2/10/2015,7:20
7:50 AM,35.6,35.6,100,30.51,0.4,East,6.9,-,N/A,Fog,Fog,90,2/10/2015,7:50
8:20 AM,37.4,35.6,93,30.51,0.6,East,6.9,-,N/A,Fog,Fog,80,2/10/2015,8:20
8:50 AM,37.4,37.4,100,30.51,0.6,ENE,5.8,-,N/A,,Overcast,70,2/10/2015,8:50
9:20 AM,37.4,37.4,100,30.51,1.3,ENE,6.9,-,N/A,,Overcast,60,2/10/2015,9:20
9:50 AM,37.4,37.4,100,30.51,1.4,ENE,5.8,-,N/A,,Overcast,60,2/10/2015,9:50
10:20 AM,37.4,37.4,100,30.51,1.5,NE,5.8,-,N/A,,Overcast,50,2/10/2015,10:20
10:50 AM,37.4,37.4,100,30.51,1.6,NE,6.9,-,N/A,,Overcast,50,2/10/2015,10:50
11:20 AM,39.2,37.4,93,30.51,-9999,East,6.9,-,N/A,,Overcast,80,2/10/2015,11:20
11:50 AM,39.2,37.4,93,30.48,1.7,East,9.2,-,N/A,,Overcast,80,2/10/2015,11:50
12:20 PM,39.2,37.4,93,30.48,-9999,East,6.9,-,N/A,,Haze,90,2/10/2015,12:20
12:50 PM,39.2,37.4,93,30.48,-9999,East,8.1,-,N/A,,Haze,90,2/10/2015,12:50
1:20 PM,39.2,37.4,93,30.48,-9999,East,8.1,-,N/A,,Haze,90,2/10/2015,1:20
1:50 PM,41,37.4,87,30.45,3.1,East,6.9,-,N/A,,Haze,100,2/10/2015,1:50
2:20 PM,41,37.4,87,30.45,3.7,East,6.9,-,N/A,,Overcast,90,2/10/2015,2:20
2:50 PM,41,37.4,87,30.42,5.6,NE,6.9,-,N/A,,Overcast,50,2/10/2015,2:50
3:20 PM,41,35.6,81,30.42,6.2,NE,6.9,-,N/A,,Overcast,50,2/10/2015,3:20
3:50 PM,41,37.4,87,30.42,5,NE,4.6,-,N/A,,Overcast,50,2/10/2015,3:50
4:20 PM,41,37.4,87,30.39,4.3,ENE,5.8,-,N/A,,Overcast,60,2/10/2015,4:20
4:50 PM,41,35.6,81,30.39,6.2,ENE,6.9,-,N/A,,Overcast,70,2/10/2015,4:50
5:20 PM,41,35.6,81,30.39,6.2,ENE,5.8,-,N/A,,Overcast,60,2/10/2015,5:20
5:50 PM,41,35.6,81,30.39,5.6,ENE,6.9,-,N/A,,Overcast,60,2/10/2015,5:50
6:20 PM,41,35.6,81,30.39,5.6,ENE,5.8,-,N/A,,Overcast,70,2/10/2015,6:20
6:50 PM,41,37.4,87,30.39,5.6,ENE,5.8,-,N/A,,Overcast,70,2/10/2015,6:50
7:20 PM,41,37.4,87,30.39,5.6,East,8.1,-,N/A,,Overcast,90,2/10/2015,7:20
7:50 PM,41,37.4,87,30.39,5.6,East,9.2,-,N/A,,Overcast,90,2/10/2015,7:50
8:20 PM,41,37.4,87,30.39,5.6,East,8.1,-,N/A,,Overcast,100,2/10/2015,8:20
8:50 PM,41,35.6,81,30.39,6.2,ESE,11.5,-,N/A,,Overcast,120,2/10/2015,8:50
9:20 PM,41,35.6,81,30.36,6.2,SE,10.4,-,N/A,,Overcast,130,2/10/2015,9:20
9:50 PM,41,35.6,81,30.36,6.2,ESE,11.5,-,N/A,,Overcast,120,2/10/2015,9:50
10:20 PM,41,35.6,81,30.36,6.2,ESE,11.5,-,N/A,,Overcast,120,2/10/2015,10:20
10:50 PM,41,35.6,81,30.33,6.2,SE,11.5,-,N/A,,Overcast,130,2/10/2015,10:50
11:20 PM,41,35.6,81,30.33,6.2,ESE,12.7,-,N/A,,Overcast,120,2/10/2015,11:20
11:50 PM,41,35.6,81,30.33,6.2,ESE,11.5,-,N/A,,Overcast,120,2/10/2015,11:50
12:20 AM,41,35.6,81,30.33,6.2,ESE,9.2,-,N/A,,Overcast,120,2/11/2015,12:20
12:50 AM,41,35.6,81,30.33,6.2,ESE,8.1,-,N/A,,Overcast,110,2/11/2015,12:50
1:20 AM,39.2,35.6,87,30.3,6.2,East,6.9,-,N/A,,Overcast,90,2/11/2015,1:20
1:50 AM,39.2,35.6,87,30.3,6.2,East,5.8,-,N/A,,Overcast,80,2/11/2015,1:50
2:20 AM,39.2,35.6,87,30.27,6.2,East,6.9,-,N/A,,Overcast,90,2/11/2015,2:20
2:50 AM,39.2,35.6,87,30.27,6.2,East,5.8,-,N/A,,Overcast,90,2/11/2015,2:50
3:20 AM,39.2,35.6,87,30.27,6.2,East,6.9,-,N/A,,Overcast,90,2/11/2015,3:20
3:50 AM,39.2,35.6,87,30.27,6.2,East,5.8,-,N/A,,Overcast,80,2/11/2015,3:50
4:20 AM,39.2,35.6,87,30.27,6.2,East,5.8,-,N/A,,Overcast,80,2/11/2015,4:20
4:50 AM,39.2,35.6,87,30.24,6.2,East,6.9,-,N/A,,Overcast,90,2/11/2015,4:50
5:20 AM,39.2,37.4,93,30.24,6.2,East,6.9,-,N/A,,Overcast,80,2/11/2015,5:20
5:50 AM,39.2,37.4,93,30.24,6.2,East,5.8,-,N/A,,Overcast,90,2/11/2015,5:50
6:20 AM,41,37.4,87,30.24,6.2,East,6.9,-,N/A,,Overcast,100,2/11/2015,6:20
6:50 AM,39.2,37.4,93,30.24,5,East,6.9,-,N/A,,Overcast,90,2/11/2015,6:50
7:20 AM,39.2,37.4,93,30.24,4.3,East,6.9,-,N/A,,Overcast,90,2/11/2015,7:20
7:50 AM,39.2,37.4,93,30.24,4.3,East,9.2,-,N/A,,Overcast,90,2/11/2015,7:50
8:20 AM,41,37.4,87,30.24,6.2,ESE,9.2,-,N/A,,Overcast,110,2/11/2015,8:20
8:50 AM,41,37.4,87,30.24,6.2,ESE,8.1,-,N/A,,Overcast,110,2/11/2015,8:50
9:20 AM,41,37.4,87,30.24,5.6,East,6.9,-,N/A,,Overcast,100,2/11/2015,9:20
9:50 AM,41,37.4,87,30.24,4.3,ESE,5.8,-,N/A,,Overcast,110,2/11/2015,9:50
10:20 AM,41,37.4,87,30.24,5.6,SE,4.6,-,N/A,,Overcast,140,2/11/2015,10:20
10:50 AM,41,37.4,87,30.24,5.6,SSE,4.6,-,N/A,,Overcast,160,2/11/2015,10:50
11:20 AM,41,37.4,87,30.21,5.6,SSE,3.5,-,N/A,,Overcast,160,2/11/2015,11:20
11:50 AM,41,37.4,87,30.21,5.6,SE,4.6,-,N/A,,Overcast,140,2/11/2015,11:50
12:20 PM,41,37.4,87,30.21,6.2,SE,3.5,-,N/A,,Overcast,130,2/11/2015,12:20
12:50 PM,41,37.4,87,30.21,6.2,East,4.6,-,N/A,,Overcast,100,2/11/2015,12:50
1:20 PM,41,37.4,87,30.18,6.2,East,4.6,-,N/A,,Overcast,100,2/11/2015,1:20
1:50 PM,41,37.4,87,30.18,6.2,ESE,5.8,-,N/A,,Overcast,110,2/11/2015,1:50
2:20 PM,41,37.4,87,30.18,6.2,ESE,4.6,-,N/A,,Overcast,120,2/11/2015,2:20
2:50 PM,41,37.4,87,30.18,6.2,ESE,5.8,-,N/A,,Overcast,110,2/11/2015,2:50
3:20 PM,41,35.6,81,30.18,6.2,ESE,5.8,-,N/A,,Overcast,120,2/11/2015,3:20
3:50 PM,41,35.6,81,30.18,6.2,ESE,6.9,-,N/A,,Overcast,120,2/11/2015,3:50
4:20 PM,41,35.6,81,30.15,6.2,ESE,6.9,-,N/A,,Overcast,120,2/11/2015,4:20
4:50 PM,41,35.6,81,30.15,6.2,ESE,6.9,-,N/A,,Overcast,120,2/11/2015,4:50
5:20 PM,41,35.6,81,30.18,6.2,ESE,5.8,-,N/A,,Overcast,110,2/11/2015,5:20
5:50 PM,41,35.6,81,30.18,6.2,East,5.8,-,N/A,,Overcast,100,2/11/2015,5:50
6:20 PM,41,35.6,81,30.18,6.2,ESE,5.8,-,N/A,,Overcast,110,2/11/2015,6:20
6:50 PM,41,35.6,81,30.18,6.2,East,5.8,-,N/A,,Overcast,100,2/11/2015,6:50
7:20 PM,41,35.6,81,30.18,6.2,East,4.6,-,N/A,,Overcast,100,2/11/2015,7:20
7:50 PM,39.2,35.6,87,30.18,6.2,East,4.6,-,N/A,,Overcast,100,2/11/2015,7:50
8:20 PM,41,35.6,81,30.18,6.2,East,5.8,-,N/A,,Overcast,80,2/11/2015,8:20
8:50 PM,41,37.4,87,30.18,6.2,ESE,4.6,-,N/A,,Overcast,110,2/11/2015,8:50
9:20 PM,39.2,37.4,93,30.18,6.2,ESE,4.6,-,N/A,,Overcast,110,2/11/2015,9:20
9:50 PM,39.2,37.4,93,30.18,6.2,SE,4.6,-,N/A,,Overcast,130,2/11/2015,9:50
10:20 PM,39.2,35.6,87,30.15,5.6,East,5.8,-,N/A,,Overcast,80,2/11/2015,10:20
10:50 PM,41,35.6,81,30.15,6.2,East,4.6,-,N/A,,Overcast,90,2/11/2015,10:50
11:20 PM,39.2,35.6,87,30.15,6.2,SE,5.8,-,N/A,,Overcast,130,2/11/2015,11:20
12:20 AM,39.2,35.6,87,30.15,6.2,East,5.8,-,N/A,,Overcast,100,2/12/2015,12:20
12:50 AM,41,35.6,81,30.15,5.6,East,5.8,-,N/A,,Overcast,90,2/12/2015,12:50
1:20 AM,41,35.6,81,30.15,6.2,ENE,4.6,-,N/A,,Overcast,60,2/12/2015,1:20
1:50 AM,39.2,35.6,87,30.15,6.2,East,4.6,-,N/A,,Overcast,80,2/12/2015,1:50
2:20 AM,39.2,35.6,87,30.15,6.2,East,5.8,-,N/A,,Overcast,90,2/12/2015,2:20
2:50 AM,39.2,35.6,87,30.15,6.2,ESE,6.9,-,N/A,,Overcast,120,2/12/2015,2:50
3:20 AM,39.2,33.8,81,30.15,6.2,SE,8.1,-,N/A,,Overcast,130,2/12/2015,3:20
3:50 AM,39.2,33.8,81,30.12,6.2,SE,8.1,-,N/A,,Overcast,130,2/12/2015,3:50
4:20 AM,39.2,33.8,81,30.12,6.2,ESE,8.1,-,N/A,,Overcast,120,2/12/2015,4:20
4:50 AM,39.2,33.8,81,30.12,6.2,ESE,8.1,-,N/A,,Overcast,120,2/12/2015,4:50
5:20 AM,39.2,33.8,81,30.12,6.2,ESE,8.1,-,N/A,,Overcast,120,2/12/2015,5:20
5:50 AM,39.2,33.8,81,30.12,6.2,East,6.9,-,N/A,,Overcast,100,2/12/2015,5:50
6:20 AM,39.2,33.8,81,30.12,6.2,ENE,4.6,-,N/A,,Overcast,70,2/12/2015,6:20
6:50 AM,39.2,33.8,81,30.12,6.2,ESE,6.9,-,N/A,,Overcast,110,2/12/2015,6:50
7:20 AM,39.2,33.8,81,30.12,6.2,ESE,9.2,-,N/A,,Overcast,120,2/12/2015,7:20
7:50 AM,39.2,33.8,81,30.15,6.2,ESE,11.5,-,N/A,,Overcast,120,2/12/2015,7:50
8:20 AM,39.2,33.8,81,30.15,6.2,ESE,9.2,-,N/A,,Overcast,110,2/12/2015,8:20
8:50 AM,39.2,33.8,81,30.15,6.2,ESE,9.2,-,N/A,,Overcast,120,2/12/2015,8:50
9:20 AM,39.2,33.8,81,30.12,6.2,SE,6.9,-,N/A,,Overcast,130,2/12/2015,9:20
9:50 AM,39.2,33.8,81,30.12,6.2,SE,6.9,-,N/A,,Overcast,140,2/12/2015,9:50
10:20 AM,39.2,35.6,87,30.12,6.2,SE,5.8,-,N/A,,Overcast,140,2/12/2015,10:20
10:50 AM,41,35.6,81,30.12,6.2,ESE,8.1,-,N/A,,Overcast,120,2/12/2015,10:50
11:20 AM,41,35.6,81,30.12,6.2,SE,9.2,-,N/A,,Overcast,140,2/12/2015,11:20
11:50 AM,41,33.8,76,30.12,6.2,SE,9.2,-,N/A,,Overcast,140,2/12/2015,11:50
12:20 PM,42.8,33.8,70,30.09,6.2,SE,8.1,-,N/A,,Overcast,130,2/12/2015,12:20
12:50 PM,42.8,33.8,70,30.09,6.2,SE,10.4,-,N/A,,Scattered Clouds,130,2/12/2015,12:50
1:20 PM,42.8,33.8,70,30.06,6.2,ESE,11.5,-,N/A,,Unknown,120,2/12/2015,1:20
1:50 PM,42.8,33.8,70,30.06,6.2,ESE,10.4,-,N/A,,Unknown,120,2/12/2015,1:50
2:20 PM,42.8,33.8,70,30.06,6.2,ESE,10.4,-,N/A,,Unknown,120,2/12/2015,2:20
2:50 PM,42.8,33.8,70,30.04,6.2,ESE,10.4,-,N/A,,Unknown,110,2/12/2015,2:50
3:20 PM,42.8,33.8,70,30.04,6.2,ESE,10.4,-,N/A,,Unknown,120,2/12/2015,3:20
3:50 PM,42.8,33.8,70,30.04,6.2,ESE,10.4,-,N/A,,Unknown,120,2/12/2015,3:50
4:20 PM,42.8,35.6,76,30.01,6.2,SE,8.1,-,N/A,,Partly Cloudy,130,2/12/2015,4:20
4:50 PM,39.2,35.6,87,30.01,6.2,ESE,5.8,-,N/A,,Scattered Clouds,120,2/12/2015,4:50
5:20 PM,41,35.6,81,30.01,6.2,ESE,5.8,-,N/A,,Overcast,120,2/12/2015,5:20
5:50 PM,41,35.6,81,30.01,6.2,SSE,9.2,-,N/A,,Overcast,150,2/12/2015,5:50
6:20 PM,41,35.6,81,30.01,6.2,SE,9.2,-,N/A,,Overcast,140,2/12/2015,6:20
6:50 PM,41,35.6,81,30.01,5.6,SE,10.4,-,N/A,,Overcast,130,2/12/2015,6:50
7:20 PM,41,35.6,81,29.98,5.6,ESE,10.4,-,N/A,,Overcast,120,2/12/2015,7:20
7:50 PM,41,35.6,81,29.98,6.2,ESE,13.8,-,N/A,,Overcast,120,2/12/2015,7:50
8:20 PM,39.2,35.6,87,29.98,5.6,ESE,13.8,-,N/A,,Overcast,110,2/12/2015,8:20
8:50 PM,39.2,35.6,87,29.95,5,ESE,13.8,-,N/A,,Overcast,110,2/12/2015,8:50
9:20 PM,39.2,37.4,93,29.92,4.3,ESE,15,-,N/A,,Overcast,110,2/12/2015,9:20
9:50 PM,39.2,37.4,93,29.92,3.7,ESE,13.8,-,N/A,,Overcast,110,2/12/2015,9:50
10:20 PM,39.2,37.4,93,29.89,3.1,ESE,11.5,-,N/A,,Haze,110,2/12/2015,10:20
10:50 PM,39.2,37.4,93,29.89,3.1,ESE,12.7,-,N/A,,Haze,110,2/12/2015,10:50
11:20 PM,39.2,37.4,93,29.86,-9999,ESE,10.4,-,N/A,,Haze,110,2/12/2015,11:20
11:50 PM,41,39.2,93,29.83,-9999,ESE,12.7,-,N/A,,Haze,110,2/12/2015,11:50
12:20 AM,41,39.2,93,29.83,1.5,ESE,13.8,-,N/A,,Overcast,110,2/13/2015,12:20
12:50 AM,41,39.2,93,29.8,1.9,ESE,13.8,-,N/A,,Overcast,120,2/13/2015,12:50
1:20 AM,41,41,100,29.77,1.6,ESE,13.8,-,N/A,,Overcast,110,2/13/2015,1:20
1:50 AM,41,41,100,29.74,1.5,ESE,12.7,-,N/A,,Overcast,110,2/13/2015,1:50
2:20 AM,42.8,41,93,29.71,1.8,ESE,13.8,-,N/A,,Overcast,120,2/13/2015,2:20
2:50 AM,42.8,41,93,29.71,5,SE,11.5,-,N/A,,Mostly Cloudy,130,2/13/2015,2:50
3:20 AM,44.6,41,87,29.68,6.2,SE,6.9,-,N/A,,Overcast,140,2/13/2015,3:20
3:50 AM,44.6,41,87,29.65,6.2,SSE,10.4,-,N/A,,Overcast,150,2/13/2015,3:50
4:20 AM,44.6,42.8,93,29.65,6.2,SSE,10.4,-,N/A,,Mostly Cloudy,160,2/13/2015,4:20
4:50 AM,44.6,41,87,29.62,6.2,SE,10.4,-,N/A,,Mostly Cloudy,140,2/13/2015,4:50
5:20 AM,44.6,41,87,29.59,6.2,SSE,10.4,-,N/A,,Partly Cloudy,150,2/13/2015,5:20
5:50 AM,44.6,41,87,29.59,6.2,SSE,12.7,-,N/A,,Mostly Cloudy,150,2/13/2015,5:50
6:20 AM,44.6,41,87,29.56,6.2,SSE,13.8,-,N/A,,Mostly Cloudy,160,2/13/2015,6:20
6:50 AM,44.6,41,87,29.56,6.2,South,17.3,-,N/A,,Scattered Clouds,170,2/13/2015,6:50
7:20 AM,44.6,41,87,29.53,6.2,SSE,11.5,-,N/A,,Overcast,160,2/13/2015,7:20
7:50 AM,44.6,41,87,29.5,6.2,SSE,15,-,N/A,,Mostly Cloudy,150,2/13/2015,7:50
8:20 AM,44.6,41,87,29.5,6.2,SE,13.8,-,N/A,,Mostly Cloudy,130,2/13/2015,8:20
8:50 AM,44.6,41,87,29.47,6.2,SSE,16.1,-,N/A,,Overcast,160,2/13/2015,8:50
9:20 AM,44.6,41,87,29.44,6.2,SSE,16.1,-,N/A,Rain,Light Rain,150,2/13/2015,9:20
9:50 AM,44.6,42.8,93,29.44,6.2,SSE,16.1,-,N/A,Rain,Light Rain,150,2/13/2015,9:50
10:20 AM,44.6,42.8,93,29.42,6.2,SSE,17.3,-,N/A,Rain,Rain,160,2/13/2015,10:20
10:50 AM,44.6,42.8,93,29.42,6.2,South,20.7,-,N/A,Rain,Rain,170,2/13/2015,10:50
11:20 AM,44.6,39.2,81,29.42,6.2,SSW,10.4,-,N/A,,Mostly Cloudy,210,2/13/2015,11:20
11:50 AM,44.6,41,87,29.39,6.2,SSE,6.9,-,N/A,,Partly Cloudy,160,2/13/2015,11:50
12:20 PM,46.4,42.8,87,29.39,6.2,SSE,4.6,-,N/A,,Partly Cloudy,150,2/13/2015,12:20
12:50 PM,48.2,42.8,82,29.36,6.2,South,5.8,-,N/A,,Partly Cloudy,180,2/13/2015,12:50
1:20 PM,50,41,71,29.36,6.2,SE,5.8,-,N/A,,Mostly Cloudy,130,2/13/2015,1:20
1:50 PM,44.6,42.8,93,29.36,6.2,ESE,6.9,-,N/A,Rain,Rain,120,2/13/2015,1:50
2:20 PM,46.4,42.8,87,29.33,6.2,SE,6.9,-,N/A,,Overcast,140,2/13/2015,2:20
2:50 PM,44.6,42.8,93,29.33,3.7,SSE,6.9,-,N/A,Rain,Rain,150,2/13/2015,2:50
3:20 PM,44.6,42.8,93,29.33,2.5,South,6.9,-,N/A,Rain,Heavy Rain,170,2/13/2015,3:20
3:50 PM,44.6,42.8,93,29.3,6.2,SSE,5.8,-,N/A,Rain,Rain,160,2/13/2015,3:50
4:20 PM,42.8,41,93,29.3,6.2,West,4.6,-,N/A,,Overcast,260,2/13/2015,4:20
4:50 PM,42.8,41,93,29.3,6.2,Variable,3.5,-,N/A,,Overcast,0,2/13/2015,4:50
5:20 PM,42.8,41,93,29.3,6.2,WNW,5.8,-,N/A,Rain,Light Rain,300,2/13/2015,5:20
5:50 PM,42.8,41,93,29.33,-9999,West,16.1,-,N/A,Rain,Rain,260,2/13/2015,5:50
6:20 PM,41,39.2,93,29.33,3.7,West,10.4,-,N/A,Rain,Heavy Rain,270,2/13/2015,6:20
6:50 PM,41,41,100,29.33,6.2,West,8.1,-,N/A,Rain,Rain,260,2/13/2015,6:50
7:20 PM,41,41,100,29.33,6.2,WNW,8.1,-,N/A,,Overcast,290,2/13/2015,7:20
7:50 PM,41,39.2,93,29.36,6.2,WNW,5.8,-,N/A,,Overcast,300,2/13/2015,7:50
8:20 PM,41,39.2,93,29.36,6.2,WNW,3.5,-,N/A,,Overcast,300,2/13/2015,8:20
8:50 PM,41,39.2,93,29.36,6.2,WSW,2.3,-,N/A,,Overcast,240,2/13/2015,8:50
9:20 PM,41,39.2,93,29.36,6.2,SSE,3.5,-,N/A,,Overcast,150,2/13/2015,9:20
9:50 PM,41,39.2,93,29.36,6.2,ESE,3.5,-,N/A,,Overcast,120,2/13/2015,9:50
10:20 PM,41,39.2,93,29.36,6.2,SE,3.5,-,N/A,,Scattered Clouds,130,2/13/2015,10:20
10:50 PM,41,39.2,93,29.36,6.2,South,3.5,-,N/A,,Scattered Clouds,170,2/13/2015,10:50
11:20 PM,42.8,41,93,29.39,6.2,WSW,5.8,-,N/A,,Overcast,250,2/13/2015,11:20
11:50 PM,42.8,41,93,29.39,6.2,West,6.9,-,N/A,,Overcast,270,2/13/2015,11:50
12:20 AM,41,41,100,29.39,6.2,WNW,10.4,-,N/A,Rain,Light Rain,300,2/14/2015,12:20
12:50 AM,41,39.2,93,29.39,6.2,NW,6.9,-,N/A,Rain,Rain,310,2/14/2015,12:50
